GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableMessage.Json,19,0,0,0,7,0,5,0,5,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableTypingStartData,47,0,8,0,16,0,12,0,8,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableReadyData,47,0,8,0,16,0,12,0,8,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableReadyData.Json,3,0,0,0,1,0,1,0,1,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableGuildCreateData.Builder,12,0,0,0,3,0,2,0,2,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableGuildCreateData.Json,3,0,0,0,1,0,1,0,1,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableMessage.Builder,103,0,6,0,20,0,9,0,6,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableReadyData.Builder,12,0,0,0,3,0,2,0,2,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableTypingStartData.Json,3,0,0,0,1,0,1,0,1,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableMessage,160,0,20,0,38,0,22,0,12,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableTypingStartData.Builder,12,0,0,0,3,0,2,0,2,0
ErisCasper.java,com.github.princesslana.eriscasper.data,ImmutableGuildCreateData,47,0,8,0,16,0,12,0,8,0
ErisCasper.java,com.github.princesslana.eriscasper.util,Jackson,0,17,0,0,0,4,0,1,0,1
ErisCasper.java,com.github.princesslana.eriscasper.rest,ImmutableSendMessageRequest,88,0,10,0,24,0,14,0,9,0
ErisCasper.java,com.github.princesslana.eriscasper.rest,Route,49,0,0,0,15,0,5,0,5,0
ErisCasper.java,com.github.princesslana.eriscasper.rest,ImmutableGatewayResponse.Builder,71,0,4,0,15,0,7,0,5,0
ErisCasper.java,com.github.princesslana.eriscasper.rest,ImmutableSendMessageRequest.Builder,71,0,4,0,15,0,7,0,5,0
ErisCasper.java,com.github.princesslana.eriscasper.rest,Route.HttpMethod,37,0,0,0,7,0,3,0,3,0
ErisCasper.java,com.github.princesslana.eriscasper.rest,ImmutableGatewayResponse,101,0,12,0,28,0,16,0,10,0
ErisCasper.java,com.github.princesslana.eriscasper.rest,ImmutableRoute.Builder,167,0,10,0,30,0,13,0,8,0
ErisCasper.java,com.github.princesslana.eriscasper.rest,ImmutableGatewayResponse.Json,11,0,0,0,4,0,3,0,3,0
ErisCasper.java,com.github.princesslana.eriscasper.rest,RouteCatalog,16,0,0,0,3,0,2,0,2,0
ErisCasper.java,com.github.princesslana.eriscasper.rest,ImmutableRoute,242,0,24,0,48,0,27,0,15,0
ErisCasper.java,com.github.princesslana.eriscasper.rest,Routes,135,0,4,0,27,0,9,0,7,0
ErisCasper.java,com.github.princesslana.eriscasper.gateway,OpCode,34,144,2,0,5,16,5,2,4,2
ErisCasper.java,com.github.princesslana.eriscasper.gateway,SequenceNumber,69,0,6,0,18,0,11,0,8,0
ErisCasper.java,com.github.princesslana.eriscasper.gateway,ImmutableHeartbeat,118,41,18,2,25,13,17,5,7,5
ErisCasper.java,com.github.princesslana.eriscasper.gateway,ImmutablePayload.Json,44,0,0,0,16,0,9,0,9,0
ErisCasper.java,com.github.princesslana.eriscasper.gateway,SequenceNumber.Json,11,0,0,0,4,0,3,0,3,0
ErisCasper.java,com.github.princesslana.eriscasper.gateway,ImmutableHeartbeat.Builder,55,48,5,1,9,11,5,4,2,4
ErisCasper.java,com.github.princesslana.eriscasper.gateway,Payloads,86,27,0,0,11,6,11,4,11,4
